company_name,website,website_verified,facebook_url,contact_name,contact_names,contact_source,contact_email,personal_email_guesses,team_email_guesses,principal_name,principal_email_guess,generic_email,email_type,mailshot_category,name_review_needed,missing_email,data_score,confidence_score,sector,location,phone,linkedin,ai_score,ai_reason,tag,google_rating,category,place_id,search_town,enrichment_source,enrichment_status,enrichment_attempts,email_guessed,contact_verified,multiple_contacts,contact_titles,archived,refinement_notes,last_enriched_date
Revive Health & Wellness,https://revivewellnesscentre.co.uk/,yes,,Natalie Overton,,,,natalie.overton@revivewellnesscentre.co.uk | n.overton@revivewellnesscentre.co.uk | natalie@revivewellnesscentre.co.uk | overton@revivewellnesscentre.co.uk | natalie_overton@revivewellnesscentre.co.uk | natalieoverton@revivewellnesscentre.co.uk | natalieo@revivewellnesscentre.co.uk | no@revivewellnesscentre.co.uk,,,,info@revivewellnesscentre.co.uk,both,,,,high,,Health & Wellness,"1 Brooklands Rd, Weybridge KT13 0TJ, UK",01932 502291,https://www.linkedin.com/company/91080145/admin/dashboard/,8,Suitable for client-facing health/wellness practices,wellness,5/5 (60 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
BodyLab Aesthetics Clinic Woking,https://www.bodylabae.co.uk/,yes,,BodyLab Aesthetics,Victoria Place,,,bodylab.aesthetics@bodylabae.co.uk | b.aesthetics@bodylabae.co.uk | bodylab@bodylabae.co.uk | aesthetics@bodylabae.co.uk | bodylab_aesthetics@bodylabae.co.uk | bodylabaesthetics@bodylabae.co.uk | bodylaba@bodylabae.co.uk | ba@bodylabae.co.uk,,,,hello@bodylabae.co.uk,both,,,,high,,Aesthetics/Beauty,"Church St E, Woking GU21 6HR, UK",07384 669735,,8,Aesthetics clinic suitable for client-facing health practices,clinic-target,5/5 (32 reviews),unit8,,,companies_house,complete,,,,FALSE,,FALSE,,
Serendia Wellness,http://serendiawellness.com/,yes,,Emily Young,,,jessica@serendiawellness.com,emily.young@serendiawellness.com | e.young@serendiawellness.com | emily@serendiawellness.com | young@serendiawellness.com | emily_young@serendiawellness.com | emilyyoung@serendiawellness.com | emilyy@serendiawellness.com | ey@serendiawellness.com,,,,info@serendiawellness.com,both,,,,high,,General Wellness,"Bisley, Woking GU24 9HH, UK",07707 816606,,8,Small yoga studio suitable for client-facing wellness practices,wellness,5/5 (153 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Hypnosis Woking,https://hypnosiswoking.com/,yes,,,,,hypnosis.woking@hypnosiswoking.com,,,,,info@hypnosiswoking.com,both,,,,medium,,Mental Health,"Ottershaw, Chertsey KT16 0ND, UK",07505 272809,,8,Hypnosis is a client-facing wellness practice that fits well in a professional space.,wellness,5/5 (48 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Karen Magid Cognitive Hypnotherapy,http://www.karenmagid.co.uk/,yes,,Anna Property,,,karen@karenmagid.co.uk,anna.property@karenmagid.co.uk | a.property@karenmagid.co.uk | anna@karenmagid.co.uk | property@karenmagid.co.uk | anna_property@karenmagid.co.uk | annaproperty@karenmagid.co.uk | annap@karenmagid.co.uk | ap@karenmagid.co.uk,,,,info@karenmagid.co.uk,both,,,,high,,Mental Health,"30 Hermitage Rd, Woking GU21 8TB, UK",07939 515290,,9,"Cognitive hypnotherapy is a client-facing health practice that fits well in a professional, quiet space.",wellness,5/5 (2 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
For Hypnotherapy in Surrey,http://www.hypnotherapysurrey.com/,yes,,James Golding,,,christinekey@mac.com,james.golding@hypnotherapysurrey.com | j.golding@hypnotherapysurrey.com | james@hypnotherapysurrey.com | golding@hypnotherapysurrey.com | james_golding@hypnotherapysurrey.com | jamesgolding@hypnotherapysurrey.com | jamesg@hypnotherapysurrey.com | jg@hypnotherapysurrey.com,,,,info@hypnotherapysurrey.com,both,,,,high,,Mental Health,"Woodlands Ave, West Byfleet KT14 6AP, UK",07737 168443,,9,Hypnotherapy is a client-facing health practice that fits well in a professional and quiet space.,wellness,5/5 (1 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Mark Robert Hypnotherapy,http://markroberthypnotherapy.com/,yes,,Mark Robert,,,mark@markroberthypnotherapy.com,mark.robert@markroberthypnotherapy.com | m.robert@markroberthypnotherapy.com | mark@markroberthypnotherapy.com | robert@markroberthypnotherapy.com | mark_robert@markroberthypnotherapy.com | markrobert@markroberthypnotherapy.com | markr@markroberthypnotherapy.com | mr@markroberthypnotherapy.com,,,,info@markroberthypnotherapy.com,both,,,,high,,Mental Health,"Woodham, Addlestone KT15 3DW, UK",07810 371551,,8,Hypnotherapy is a client-facing health practice that fits well in a professional and quiet space.,wellness,5/5 (45 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Barnaby Lawrence Hypnotherapy,http://www.barnabylawrence.co.uk/,yes,,James Sinclair,,,,james.sinclair@barnabylawrence.co.uk | j.sinclair@barnabylawrence.co.uk | james@barnabylawrence.co.uk | sinclair@barnabylawrence.co.uk | james_sinclair@barnabylawrence.co.uk | jamessinclair@barnabylawrence.co.uk | jamess@barnabylawrence.co.uk | js@barnabylawrence.co.uk,,,,info@barnabylawrence.co.uk,both,,,,high,,Hypnotherapy,"Ockham Ln, Woking GU23 6NP, UK",07795 830160,,9,Hypnotherapy is a client-facing health practice suitable for a quiet professional space.,wellness,5/5 (1 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Mind to Change,http://www.mindtochange.co.uk/,yes,,José Penrose,,,,jos.penrose@mindtochange.co.uk | j.penrose@mindtochange.co.uk | jos@mindtochange.co.uk | penrose@mindtochange.co.uk | jos_penrose@mindtochange.co.uk | jospenrose@mindtochange.co.uk | josp@mindtochange.co.uk | jp@mindtochange.co.uk,,,,info@mindtochange.co.uk,both,,,,high,,Mental Health,"Heath Rd, Woking GU21 4DT, UK",07818 060910,,9,Suitable for client-facing health/wellness practices like therapy or coaching.,wellness,3/5 (2 reviews),unit8,,,companies_house,complete,,,,,,FALSE,gibberish_email_cleared:jpenrosemtc@gmail.com,
Weybridge Hypnotherapy & Mindfulness,https://weybridgetherapy.co.uk/,yes,,,,,,,,,,info@weybridgetherapy.co.uk,generic,,,,medium,,Mental Health,"30 Monument Grn, Weybridge KT13 8QW, UK",01932 853714,,9,"Hypnotherapy and mindfulness practices are client-facing and require a quiet, professional space.",wellness,5/5 (23 reviews),unit8,,,not_found,incomplete,,,,,,FALSE,,
"Counsellor, Psychotherapist, Hypnotherapist",http://kevinrymill.co.uk/,yes,,Kevin Rymill,,,kevin@kevinrymill.co.uk,kevin.rymill@kevinrymill.co.uk | k.rymill@kevinrymill.co.uk | kevin@kevinrymill.co.uk | rymill@kevinrymill.co.uk | kevin_rymill@kevinrymill.co.uk | kevinrymill@kevinrymill.co.uk | kevinr@kevinrymill.co.uk | kr@kevinrymill.co.uk,,,,info@kevinrymill.co.uk,both,,,,high,,Psychotherapy,"Ottershaw, Chertsey KT16 0LB, UK",01932 702662,,9,Ideal for client-facing therapeutic practices,wellness,5/5 (1 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Sarah kennedy - Nutrition,https://www.sarahkennedy-nutrition.co.uk/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=11921858878942423718,yes,,Sarah Kennedy,Sarah Kennedy,,,sarah.kennedy@sarahkennedy-nutrition.co.uk | s.kennedy@sarahkennedy-nutrition.co.uk | sarah@sarahkennedy-nutrition.co.uk | kennedy@sarahkennedy-nutrition.co.uk | sarah_kennedy@sarahkennedy-nutrition.co.uk | sarahkennedy@sarahkennedy-nutrition.co.uk | sarahk@sarahkennedy-nutrition.co.uk | sk@sarahkennedy-nutrition.co.uk,,,,info@sarahkennedy-nutrition.co.uk,both,,,,medium,,Nutrition,"Chobham Rd, Woking GU21 4AE, UK",,,6,Nutritionist looking to upgrade from home-based practice,wellness,5/5 (6 reviews),unit8,,,not_found,missing_email,,,,FALSE,,FALSE,,
Rachel Vallis Dietetic Consultancy,http://www.rachelvallis.com/,yes,,Rachel Butcher,,,laura@lecnutrition.co.uk,rachel.butcher@rachelvallis.com | r.butcher@rachelvallis.com | rachel@rachelvallis.com | butcher@rachelvallis.com | rachel_butcher@rachelvallis.com | rachelbutcher@rachelvallis.com | rachelb@rachelvallis.com | rb@rachelvallis.com,,,,info@rachelvallis.com,both,,,,high,,Nutrition,"Horsell, Woking GU21 4RH, UK",07736 285774,,6,"Wellness coaching and nutrition consulting fit well in a professional space, but may not require a clinical setting.",wellness,5/5 (12 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Maragno Nutritional Therapist,http://www.maragno.co.uk/,yes,,Elizabeth Way,,,francesca@maragno.co.uk,elizabeth.way@maragno.co.uk | e.way@maragno.co.uk | elizabeth@maragno.co.uk | way@maragno.co.uk | elizabeth_way@maragno.co.uk | elizabethway@maragno.co.uk | elizabethw@maragno.co.uk | ew@maragno.co.uk,,,,info@maragno.co.uk,both,,,,high,,General Wellness,"113 Queen Elizabeth Way, Woking GU22 9AH, UK",07719 143065,,6,Currently home-based looking to upgrade to a professional space,wellness,5/5 (6 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Karolina Buchling,http://www.karolinabuchling.com/,yes,,Karolina Buchling,Karolina Buchling,,,karolina.buchling@karolinabuchling.com | k.buchling@karolinabuchling.com | karolina@karolinabuchling.com | buchling@karolinabuchling.com | karolina_buchling@karolinabuchling.com | karolinabuchling@karolinabuchling.com | karolinab@karolinabuchling.com | kb@karolinabuchling.com,,,,info@karolinabuchling.com,both,,,,high,,Nutrition,"Pyrford Rd, West Byfleet KT14 6SD, UK",,,8,Health & wellness business suitable for client-facing practices,wellness,5/5 (11 reviews),unit8,,,not_found,missing_email,,,,FALSE,,FALSE,,
Live For Fitness (Female Personal Trainer),http://www.liveforfitness.co.uk/,yes,,,,,carol@liveforfitness.co.uk,,,,,info@liveforfitness.co.uk,both,,,,medium,,Nutrition,"17 Kingfield Gardens, Woking GU22 9DY, UK",07760 661837,,2,Focus on fitness training rather than clinical or therapeutic services,wellness,5/5 (21 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Be Your Best,http://bybsurrey.org/,yes,,David Morgan,,,BeYourBest@surreycc.gov.uk,david.morgan@bybsurrey.org | d.morgan@bybsurrey.org | david@bybsurrey.org | morgan@bybsurrey.org | david_morgan@bybsurrey.org | davidmorgan@bybsurrey.org | davidm@bybsurrey.org | dm@bybsurrey.org,,David Morgan,,info@bybsurrey.org,both,,,,high,,Health & Wellness,"Active Surrey Quadrant Court, 35 Guildford Rd",01483 517005,,6,Wellness-focused but may be larger than suitable for Unit 8,wellness,,unit8,,,companies_house,complete,,,,,,FALSE,,
Intuitive Nutrition - Registered Dietitian & Nutritionist,https://www.intunutrition.com/,yes,,,,,havina@intunutrition.com,,,,,info@intunutrition.com,both,,,,medium,,Nutrition,"Upper Chobham Rd, Camberley GU15 1ET, UK",07785 568235,https://uk.linkedin.com/in/shavina-patel-45546277,6,Currently home-based looking to upgrade to a professional space,wellness,5/5 (17 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Definition Fitness,https://www.definitionfitnessuk.com/,yes,,Rolan Asante,,,rolan.asante@definitionfitnessuk.com,rolan.asante@definitionfitnessuk.com | r.asante@definitionfitnessuk.com | rolan@definitionfitnessuk.com | asante@definitionfitnessuk.com | rolan_asante@definitionfitnessuk.com | rolanasante@definitionfitnessuk.com | rolana@definitionfitnessuk.com | ra@definitionfitnessuk.com,,Rolan Asante,,info@definitionfitnessuk.com,both,,,,high,,Fitness,"Victoria Shopping Centre, Woking GU21 6GB, UK",07595 452559,,2,Large gym chain not suitable for small professional space,wellness,5/5 (11 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
The Performance Plate,https://www.theperformanceplate.co.uk/,yes,,,,,theperformanceplate@gmail.com,,,,,info@theperformanceplate.co.uk,both,,,,medium,,Nutrition,"Hamm Moor Ln, Addlestone KT15 2SD, UK",,,6,"Wellness coaching and nutrition focus, suitable for a small professional space.",wellness,5/5 (33 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
The Weight Loss Dietitian,http://www.dietitianandnutritionist.co.uk/,yes,,Caroline Are,,,carolinebletcher@gmail.com,caroline.are@dietitianandnutritionist.co.uk | c.are@dietitianandnutritionist.co.uk | caroline@dietitianandnutritionist.co.uk | are@dietitianandnutritionist.co.uk | caroline_are@dietitianandnutritionist.co.uk | carolineare@dietitianandnutritionist.co.uk | carolinea@dietitianandnutritionist.co.uk | ca@dietitianandnutritionist.co.uk,,,,info@dietitianandnutritionist.co.uk,both,,,,high,,Nutrition,"16 St James' Rd, Surbiton KT6 4QH, UK",07912 963665,,6,"Wellness coaching and nutrition services fit well in a professional space, but may not fully utilize clinical features.",wellness,5/5 (14 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
The Haslemere Clinic,https://haslemereclinic.co.uk/,yes,,Established Company,,,,established.company@haslemereclinic.co.uk | e.company@haslemereclinic.co.uk | established@haslemereclinic.co.uk | company@haslemereclinic.co.uk | established_company@haslemereclinic.co.uk | establishedcompany@haslemereclinic.co.uk | establishedc@haslemereclinic.co.uk | ec@haslemereclinic.co.uk,,,,info@haslemereclinic.co.uk,both,,,,high,,Massage Therapy,"Haddon House, Hindhead Rd, Shottermill",01428 651067,,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,5/5 (427 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
The Physiotherapy Centre,https://www.thephysiotherapycentre.org.uk/,yes,,Sarah Norris,,,,sarah.norris@thephysiotherapycentre.org.uk | s.norris@thephysiotherapycentre.org.uk | sarah@thephysiotherapycentre.org.uk | norris@thephysiotherapycentre.org.uk | sarah_norris@thephysiotherapycentre.org.uk | sarahnorris@thephysiotherapycentre.org.uk | sarahn@thephysiotherapycentre.org.uk | sn@thephysiotherapycentre.org.uk,,Sarah Norris,,info@thephysiotherapycentre.org.uk,both,,,,high,,Physiotherapy,"Holy Cross Hospital, Hindhead Rd, Haslemere GU27 1NQ",01428 647647,,9,"Physiotherapy requires clinical space, making it highly suitable for Unit 8.",clinic-target,5/5 (2 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Healthflex Ltd,https://www.healthflex.co.uk/,yes,,Martin Dyer,,,,martin.dyer@healthflex.co.uk | m.dyer@healthflex.co.uk | martin@healthflex.co.uk | dyer@healthflex.co.uk | martin_dyer@healthflex.co.uk | martindyer@healthflex.co.uk | martind@healthflex.co.uk | md@healthflex.co.uk,,Martin Dyer,,info@healthflex.co.uk,both,,,,high,,Physiotherapy,"Woolmer Hill Rd, Haslemere GU27 1QB, UK",01428 642577,,9,Physiotherapy requires a clinical space for client consultations and treatments.,clinic-target,4.5/5 (8 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Hope Rehab Physiotherapy and Rehabilitation Clinic,https://www.hoperehab.co.uk/,yes,,,,,viji@hoperehab.co.uk,,,,,info@hoperehab.co.uk,both,,,,medium,,Physiotherapy,"93 Wey Hill, Haslemere GU27 1HS, UK",07770 586563,,9,"Physiotherapy requires clinical space, making it highly suitable for Unit 8.",clinic-target,5/5 (2 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Clinic on the Hill,http://cliniconthehill.co.uk/,yes,,Roger Federer,,,,roger.federer@cliniconthehill.co.uk | r.federer@cliniconthehill.co.uk | roger@cliniconthehill.co.uk | federer@cliniconthehill.co.uk | roger_federer@cliniconthehill.co.uk | rogerfederer@cliniconthehill.co.uk | rogerf@cliniconthehill.co.uk | rf@cliniconthehill.co.uk,,,,info@cliniconthehill.co.uk,both,,,,high,,Massage Therapy,"2B High St, Haslemere GU27 2LY, UK",01428 748525,,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,5/5 (25 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Freeform Health and Fitness,https://www.freeformhealthandfitness.co.uk/,yes,,,,,jenny@freeformhealthandfitness.co.uk,,,,,info@freeformhealthandfitness.co.uk,both,,,,medium,,Massage Therapy,"Weydown Rd, Haslemere GU27 1DN, UK",07929 205925,,9,"Massage therapy requires a quiet, professional space for client sessions",wellness,5/5 (13 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Haslemere Chiropractic Clinic,http://www.haslemerechiropractic.com/,yes,,Michelle Carrington,,,michelle.carrington@haslemerechiropractic.com,michelle.carrington@haslemerechiropractic.com | m.carrington@haslemerechiropractic.com | michelle@haslemerechiropractic.com | carrington@haslemerechiropractic.com | michelle_carrington@haslemerechiropractic.com | michellecarrington@haslemerechiropractic.com | michellec@haslemerechiropractic.com | mc@haslemerechiropractic.com,,Michelle Carrington,,info@haslemerechiropractic.com,both,,,,high,,Chiropractic,"40 West St, Haslemere GU27 2AB, UK",01428 642778,,9,"Chiropractic requires a clinical space, making it highly suitable for Unit 8.",clinic-target,5/5 (67 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Haslemere Pilates & Physiotherapy,http://www.haslemerepilates.co.uk/,yes,,Mary Another,,,,mary.another@haslemerepilates.co.uk | m.another@haslemerepilates.co.uk | mary@haslemerepilates.co.uk | another@haslemerepilates.co.uk | mary_another@haslemerepilates.co.uk | maryanother@haslemerepilates.co.uk | marya@haslemerepilates.co.uk | ma@haslemerepilates.co.uk,,,,info@haslemerepilates.co.uk,both,,,,high,,Yoga/Pilates,"Linchmere Rd, Haslemere GU27 3QP, UK",07958 944308,,9,Suitable for both pilates classes and physiotherapy services,wellness,5/5 (63 reviews),unit8,,,companies_house,complete,,,true,,,FALSE,,
Heathercroft Osteopaths,http://www.heathercroftosteopaths.co.uk/,yes,,Heathercroft Osteopaths,,,ruth@heathercroftosteopaths.co.uk,,,,,info@heathercroftosteopaths.co.uk,both,,True,,medium,,Osteopathy,"10 Pine View Cl, Haslemere GU27 1DU, UK",01428 643804,,9,Requires clinical space for osteopathy practice,clinic-target,5/5 (6 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Lisle Medical Private GP - Haslemere,http://www.lislemedical.com/,yes,,Lisle Medical,Charlotte Burton,,,charlotte.burton@lislemedical.com; c.burton@lislemedical.com; charlotteb@lislemedical.com; cb@lislemedical.com; burton@lislemedical.com; charlotte@lislemedical.com; charlotte_burton@lislemedical.com; charlotteburton@lislemedical.com,Charlotte Burton: charlotte.burton@lislemedical.com,,,contact@lislemedical.com,both,,True,,medium,,General Wellness,"23 West St, Haslemere GU27 2AB, UK",01730 202345,,9,Private GP practice requiring a professional clinical space for client consultations,clinic-target,4.8/5 (24 reviews),unit8,,,companies_house,complete,,false,,FALSE,,FALSE,,
Haslemere Health Centre,https://www.haslemerehc.nhs.uk/,yes,,,,,,,,,,info@haslemerehc.nhs.uk,generic,,,,medium,,General Wellness,"Church Ln, Haslemere GU27 2BQ, UK",01428 748206,,1,"NHS clinic, not suitable for a small professional space",clinic-target,4.1/5 (118 reviews),unit8,,,not_found,incomplete,,,,,,FALSE,,
The Lodsworth Clinic,http://www.thelodsworthclinic.com/,yes,,Guy Mitchell,,,,guy.mitchell@thelodsworthclinic.com | g.mitchell@thelodsworthclinic.com | guy@thelodsworthclinic.com | mitchell@thelodsworthclinic.com | guy_mitchell@thelodsworthclinic.com | guymitchell@thelodsworthclinic.com | guym@thelodsworthclinic.com | gm@thelodsworthclinic.com,,Guy Mitchell,,info@thelodsworthclinic.com,both,,,,high,,Health & Wellness Clinic,"Shepherd's Hill, Haslemere GU27 2LZ, UK",07930 114668,,9,"The Lodsworth Clinic fits well as a health and wellness provider, likely needing a professional space for client consultations.",clinic-target,4.9/5 (55 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
The Menopause Specialists,http://www.menopausespecialists.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=1725551925275949348,yes,,Kate Organ,,,kate@menopausespecialists.com,kate.organ@menopausespecialists.com | k.organ@menopausespecialists.com | kate@menopausespecialists.com | organ@menopausespecialists.com | kate_organ@menopausespecialists.com | kateorgan@menopausespecialists.com | kateo@menopausespecialists.com | ko@menopausespecialists.com,,Kate Organ,,info@menopausespecialists.com,both,,,,high,,General Wellness,"Grayswood, Haslemere GU27 2DE, UK",01428 786222,,8,"Specializes in health and wellness services related to menopause, suitable for client-facing practice.",wellness,5/5 (21 reviews),unit8,,,companies_house,complete,,false,,,,FALSE,,
