company_name,website,sector,contact_name,email,linkedin,location,employee_count,source,ai_score,ai_reason,tag,phone,google_rating,place_id,search_town,category,enrichment_source,enrichment_status,ai_enriched,email_guessed,contact_verified,generic_email,contact_names,personal_email_guesses,contact_titles,multiple_contacts,principal_name,principal_email_guess,facebook_url,contact_email,team_email_guesses,email_type,name_review_needed,missing_email,website_verified,data_score,enrichment_attempts,confidence_score,refinement_notes,contact_source,last_enriched_date,mailshot_category,missing_name_final,data_quality,geo_relevance,date_of_creation,size_signal
NAKED EYE LIMITED,http://nakedeye.london/,Professional Services,Clive Moulson,nick@nakedeye.london,https://www.linkedin.com/in/nick-leon-73b871/,"One Ground Floor 3 London Square, Cross Lanes, Guildford, Surrey, GU1 1UJ",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying client needs and project teams.,,,,,,office,companies_house,complete,,,,,,clive.moulson@nakedeye.london; c.moulson@nakedeye.london; clive@nakedeye.london; moulson@nakedeye.london; clive_moulson@nakedeye.london; clivemoulson@nakedeye.london; clivem@nakedeye.london; cm@nakedeye.london,,,Clive Moulson,clive.moulson@nakedeye.london,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2004-11-11,
TPL MANAGEMENT CONSULTANCY LIMITED,,Professional Services,Josiane Paule Wileman,,,"One Ground Floor 3 London Square, Cross Lanes, Guildford, Surrey, GU1 1UJ",,Companies House,9,Management consultancy firms often require flexible office space for client meetings and project-based work.,,,,,,office,companies_house,missing_email,,,,,,,,,Josiane Wileman,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,1991-05-13,small_new
DOWN FORWARD PUNCH LTD,,Tech/Software,Jeremy Andrew Fischer,,,"29 Stoke Fields, Guildford, GU1 4LS",,Companies House,9,Tech/software company likely to need flexible office space for scalability and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,Jeremy Fischer,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2023-07-31,small_new
L A NEWCOMBE COACHING LIMITED,,Professional Services,Lois Abigail Newcombe,,,"15 Lindfield Gardens, Guildford, Surrey, GU1 1TP",,Companies House,8,Coaching and training often require flexible office space for sessions and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,Lois Newcombe,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2023-08-03,small_new
NEU FINANCIAL CONSULTING LTD,,Professional Services,Gerard Tilton Neu,,,"Coach House, 3 Boxgrove Road, Guildford, Surrey, GU1 2LX",,Companies House,9,Management consultancy firms often require flexible office space for project-based work and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,Gerard Neu,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2016-07-05,small_new
OPENML LIMITED,http://openml.digital/,Tech/Software,Alan Peter Mcauley,alan.mcauley@openml.digital,,"One Ground Floor 3 London Square, Cross Lanes, Guildford, Surrey, GU1 1UJ",,Companies House,9,Tech/software company likely to need flexible office space for growth and collaboration.,,07850 892125,,,,office,companies_house,guessed_email,,true,,,,alan.mcauley@openml.digital; a.mcauley@openml.digital; alan@openml.digital; mcauley@openml.digital; alan_mcauley@openml.digital; alanmcauley@openml.digital; alanm@openml.digital; am@openml.digital,,,Alan Mcauley,alan.mcauley@openml.digital,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2019-03-11,
SOCIUS TECHNOLOGIES GROUP LIMITED,http://sociustec.com/,Tech/Software,Oern Robert Greif,oern.greif@sociustec.com,,"One Ground Floor 3 London Square, Cross Lanes, Guildford, Surrey, GU1 1UJ",,Companies House,9,Tech company with potential for flexible office needs,,,,,,office,companies_house;places_lookup,guessed_email,,true,,,,oern.greif@sociustec.com; o.greif@sociustec.com; oern@sociustec.com; greif@sociustec.com; oern_greif@sociustec.com; oerngreif@sociustec.com; oerng@sociustec.com; og@sociustec.com,,,Oern Greif,oern.greif@sociustec.com,,,,personal_guess,,,,,,,geo:gu_postcode_in_address,,,,,,local,2020-07-22,established_small
KOFANA DIGITAL LIMITED,,Tech/Software,Sevilay Gokce Acikgoz,,,"One Ground Floor 3 London Square, Cross Lanes, Guildford, Surrey, GU1 1UJ",,Companies House,9,Tech company with potential for flexible office needs,,,,,,office,companies_house,missing_email,,,,,,,,,Sevilay Acikgoz,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2017-06-27,small_new
RAWLINSON PARTNERS LIMITED,,Professional Services,David Iain Rawlinson,,,"One Ground Floor 3 London Square, Cross Lanes, Guildford, Surrey, GU1 1UJ",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying client needs and project-based work.,,,,,,office,companies_house,missing_email,,,,,,,,,David Rawlinson,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2009-05-22,small_new
GEOPERFORMA LTD,,Tech/Software,Conrad Bielski,,,"One Ground Floor 3 London Square, Cross Lanes, Guildford, Surrey, GU1 1UJ",,Companies House,9,Tech/software company with potential for flexible office needs,,,,,,office,companies_house,missing_email,,,,,,,,,Conrad Bielski,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2017-02-28,small_new
APPSESSORIZE LIMITED,,Tech/Software,Andrew James Eden,,,"One Ground Floor 3 London Square, Cross Lanes, Guildford, Surrey, GU1 1UJ",,Companies House,9,Tech company with potential for flexible office needs,,,,,,office,companies_house,missing_email,,,,,,,,,Andrew Eden,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2012-01-30,small_new
RED ROBOT LIMITED,http://redrobot.org/,Professional Services,Ronan Carey,ronan.carey@redrobot.org,,"One Ground Floor 3 London Square, Cross Lanes, Guildford, Surrey, GU1 1UJ",,Companies House,9,Management consultancy firms often require flexible office space to accommodate changing client needs and project-based work.,,07801 492212,,,,office,companies_house,guessed_email,,true,,,Ronan Carey,ronan.carey@redrobot.org; r.carey@redrobot.org; ronan@redrobot.org; carey@redrobot.org; ronan_carey@redrobot.org; ronancarey@redrobot.org; ronanc@redrobot.org; rc@redrobot.org,,FALSE,Ronan Carey,ronan.carey@redrobot.org,,,,personal_guess,,,,,1,2,website_no_data; geo:gu_postcode_in_address; no_website_content_available,unknown,2026-03-11,priority,,,review,2010-04-07,established_small
PREMIER MITON GROUP PLC,https://premiermiton.com/,Consulting,Christopher Guy Williams,christopher.williams@premiermiton.com,,"Eastgate Court, High Street, Guildford, Surrey, GU1 3DE",,Companies House,8,Management consultancy firms often require flexible office space to adapt to client needs and project demands.,,0333 456 4560,,,,office,companies_house,guessed_email,,true,,,,christopher.williams@premiermiton.com; c.williams@premiermiton.com; christopher@premiermiton.com; williams@premiermiton.com; christopher_williams@premiermiton.com; christopherwilliams@premiermiton.com; christopherw@premiermiton.com; cw@premiermiton.com,,,Christopher Williams,christopher.williams@premiermiton.com,,,,,,,,,,,geo:gu_postcode_in_address; gu_postcode_on_website; surrey_location_on_website,,,,,,local,2007-07-09,
IDEAL BUSINESS CONSULTING LIMITED,https://idealconsultingservices.com/,Professional Services,James Richard Heywood,james.heywood@idealconsultingservices.com,,"Upper Ground Floor, 18 Farnham Road, Guildford, Surrey, GU1 4XA",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying client needs and project-based work.,,(508) 636-6615,,,,office,companies_house,complete,,true,,info@idealconsultingservices.com,,james.heywood@idealconsultingservices.com; j.heywood@idealconsultingservices.com; james@idealconsultingservices.com; heywood@idealconsultingservices.com; james_heywood@idealconsultingservices.com; jamesheywood@idealconsultingservices.com; jamesh@idealconsultingservices.com; jh@idealconsultingservices.com,,,James Heywood,james.heywood@idealconsultingservices.com,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2024-07-02,
AHA2 CONSULTING LTD,https://www.aha-engineers.com/,Professional Services,Aleksandra Ilona Hertelendi,conleth_oflynn@aha-engineers.com,https://www.linkedin.com/company/aha-consulting-engineers/,"35 Queens Road, Guildford, GU1 4JJ",,Companies House,9,Management consultancy firms typically require flexible office space for project-based work and client meetings.,,(781) 372-3000,5/5 (4 reviews),,,office,companies_house,complete,,,,,,aleksandra.hertelendi@aha-engineers.com; a.hertelendi@aha-engineers.com; aleksandra@aha-engineers.com; hertelendi@aha-engineers.com; aleksandra_hertelendi@aha-engineers.com; aleksandrahertelendi@aha-engineers.com; aleksandrah@aha-engineers.com; ah@aha-engineers.com,,,Aleksandra Hertelendi,aleksandra.hertelendi@aha-engineers.com,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2023-06-23,
PARAGON HYDROGEN LTD,https://www.paragonresources.uk/,Professional Services,Nicholas Richard Ploumis,nicholas.ploumis@paragonresources.uk,https://www.linkedin.com/company/paragon-resources-uk,"12 St Catherines Park, Guildford,, GU1 3NF",,Companies House,8,Management consultancy firms often require flexible office space for project-based work and client meetings.,,,,,,office,companies_house,complete,,true,,hello@paragonresources.uk,,nicholas.ploumis@paragonresources.uk; n.ploumis@paragonresources.uk; nicholas@paragonresources.uk; ploumis@paragonresources.uk; nicholas_ploumis@paragonresources.uk; nicholasploumis@paragonresources.uk; nicholasp@paragonresources.uk; np@paragonresources.uk,,,Nicholas Ploumis,nicholas.ploumis@paragonresources.uk,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2024-06-26,
KIFFGO LTD,,Tech/Software,Muhammad Yasir,,,"Castle House, Castle Street, Guildford, Surrey, GU1 3UW",,Companies House,9,Tech/software company with potential need for flexible office space.,,,,,,office,companies_house,missing_email,,,,,,,,,Muhammad Yasir,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2017-08-10,small_new
OUTLET CENTRES INTERNATIONAL (UK) LIMITED,,Professional Services,Gillian Catherine Dobke,,,"Third Floor One London Square, Cross Lanes, Guildford, Surrey, GU1 1UN",,Companies House,9,Management consultancy firms often require flexible office space to adapt to client needs and project demands.,,,,,,office,companies_house,missing_email,,,,,,,,,Gillian Dobke,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,1997-07-03,small_new
PRO DRIVE IT LIMITED,https://www.prodriveit.co.uk/?utm_source=Google+Maps&utm_medium=GBP&utm_campaign=gbp,Tech/Software,Bruce Ainslie Penson,bruce.penson@prodriveit.co.uk,https://www.linkedin.com/company/prodriveit/,"Castle House, Castle Street, Guildford, Surrey, GU1 3UW",,Companies House,9,Tech/software company with potential for flexible office needs,,0330 124 3599,4.8/5 (37 reviews),,,office,companies_house,complete,,true,,hello@prodriveit.co.uk,,bruce.penson@prodriveit.co.uk; b.penson@prodriveit.co.uk; bruce@prodriveit.co.uk; penson@prodriveit.co.uk; bruce_penson@prodriveit.co.uk; brucepenson@prodriveit.co.uk; brucep@prodriveit.co.uk; bp@prodriveit.co.uk,,,Bruce Penson,bruce.penson@prodriveit.co.uk,,,,,,,,,,,geo:gu_postcode_in_address; gu_postcode_on_website; surrey_location_on_website,,,,,,local,1997-11-17,
RONINS GROUP LIMITED,https://www.ronins.co.uk/,Tech/Software,Jason Bodell,jason.bodell@ronins.co.uk,https://www.linkedin.com/company/ronins-group/,"Castle House, Castle Street, Guildford, Surrey, GU1 3UW",,Companies House,9,Tech/software company with potential for flexible office needs,,020 3026 0345,4.8/5 (16 reviews),,,office,companies_house,complete,,true,,hello@ronins.co.uk,,jason.bodell@ronins.co.uk; j.bodell@ronins.co.uk; jason@ronins.co.uk; bodell@ronins.co.uk; jason_bodell@ronins.co.uk; jasonbodell@ronins.co.uk; jasonb@ronins.co.uk; jb@ronins.co.uk,,,Jason Bodell,jason.bodell@ronins.co.uk,,,,,,,,,,,geo:gu_postcode_in_address; gu_postcode_on_website; surrey_location_on_website,,,,,,local,2021-07-02,
LUCHAM LIMITED,,Environmental Services,Dominic Sebastian Millar,,,"5 Wych Elm Rise, Guildford, GU1 3TH",,Companies House,6,Environmental firms may require flexible space for project-based work and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,Dominic Millar,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2018-06-20,small_new
TEAM LEGAL LIMITED,https://www.justicelegalteam.com/,Professional Services,Hannah Clare Sisk,hannah.sisk@justicelegalteam.com,https://www.linkedin.com/in/katrinacompton,"1 The Paddock, Guildford, GU1 2RQ",,Companies House,9,"As a legal firm, they have a high potential need for flexible office space due to client meetings and potential growth.",,(405) 493-9090,4.1/5 (26 reviews),,,office,companies_house,guessed_email,,true,,,,hannah.sisk@justicelegalteam.com; h.sisk@justicelegalteam.com; hannah@justicelegalteam.com; sisk@justicelegalteam.com; hannah_sisk@justicelegalteam.com; hannahsisk@justicelegalteam.com; hannahs@justicelegalteam.com; hs@justicelegalteam.com,,,Hannah Sisk,hannah.sisk@justicelegalteam.com,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2014-09-16,
SCROLL NATION LIMITED,https://www.scroll.co.uk/,Marketing/Creative Agency,Chantel Samuels,chantel.samuels@scroll.co.uk,https://www.linkedin.com/company/scroll-llp/about/,"Office 12 19 Moorfield Road, Slyfield Industrial Estate, Guildford, Surrey, GU1 1RU",,Companies House,9,Marketing agency likely to need flexible office space for project-based work and team collaboration.,,020 3318 1828,,,,office,companies_house,guessed_email,,true,,,,chantel.samuels@scroll.co.uk; c.samuels@scroll.co.uk; chantel@scroll.co.uk; samuels@scroll.co.uk; chantel_samuels@scroll.co.uk; chantelsamuels@scroll.co.uk; chantels@scroll.co.uk; cs@scroll.co.uk,,,Chantel Samuels,chantel.samuels@scroll.co.uk,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2016-09-19,
D-B-R VENTURES LTD,,Professional Services,Stéphane Sylvain Helle,,,"21 Yew Tree Drive, Guildford, Surrey, GU1 1PD",,Companies House,5,Property management firms may require flexible office space for project-based work or temporary needs.,,,,,,office,companies_house,missing_email,,,,,,,,,Stéphane Helle,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2020-07-31,small_new
BETTER BUSINESS CONSULTANCY LTD,http://www.betterbusinesscgllc.com/,Professional Services,James Leslie Carson,director@betterbusinesscgllc.com,,"29 Waterden Road, Guildford, GU1 2AZ",,Companies House,9,Management consultancy firms often require flexible office space for client meetings and project-based work.,,(410) 805-1070,5/5 (15 reviews),,,office,companies_house,complete,,,,,,james.carson@betterbusinesscgllc.com; j.carson@betterbusinesscgllc.com; james@betterbusinesscgllc.com; carson@betterbusinesscgllc.com; james_carson@betterbusinesscgllc.com; jamescarson@betterbusinesscgllc.com; jamesc@betterbusinesscgllc.com; jc@betterbusinesscgllc.com,,,James Carson,james.carson@betterbusinesscgllc.com,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2024-06-14,
CARE IT-SERVICES LIMITED,,Tech/Software,Carlos Bermudes Ribeiro Da Cruz,,,"Abbots Cottage, Abbots Way, Guildford, GU1 2XP",,Companies House,9,Tech company with potential need for flexible office space due to growth and project-based work.,,01420 87920,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2010-12-29,small_new
RTS SOLUTIONS (UK) LIMITED,https://www.rts-solutions.net/,Tech/Software,Osman Abdullah,osman.abdullah@rts-solutions.net,https://www.linkedin.com/company/rtssolutions,"Parallel House, 32 London Road, Guildford, GU1 2AB",,Companies House,9,Tech/software company with potential for flexible office needs.,,0118 903 6045,,,,office,companies_house,guessed_email,,true,,,,osman.abdullah@rts-solutions.net; o.abdullah@rts-solutions.net; osman@rts-solutions.net; abdullah@rts-solutions.net; osman_abdullah@rts-solutions.net; osmanabdullah@rts-solutions.net; osmana@rts-solutions.net; oa@rts-solutions.net,,,Osman Abdullah,osman.abdullah@rts-solutions.net,,,,,,,,,,,geo:gu_postcode_in_address; gu_postcode_on_website; surrey_location_on_website,,,,,,local,2007-03-20,
SMART ENVIRONMENTS LIMITED,http://www.seukltd.com/,Tech/Software,Philip Duncan Eshelby,philip.eshelby@seukltd.com,,"First Floor, 129 High Street, Guildford, GU1 3AA",,Companies House,9,Tech/software company with potential for flexible office needs,,020 8458 5652,4/5 (2 reviews),,,office,companies_house,guessed_email,,true,,,Philip Duncan Eshelby,philip.eshelby@seukltd.com; p.eshelby@seukltd.com; philip@seukltd.com; eshelby@seukltd.com; philip_eshelby@seukltd.com; philipeshelby@seukltd.com; philipe@seukltd.com; pe@seukltd.com,,FALSE,Philip Eshelby,philip.eshelby@seukltd.com,,,,personal_guess,,,,,1,3,website_no_data; geo:gu_postcode_in_address; no_website_content_available,unknown,2026-03-11,priority,,,review,2022-11-10,small_new
REALFORCE LIMITED,,Marketing/Creative Agency,Andre Hegge,,,"Castle House, Castle Street, Guildford, GU1 3UW",,Companies House,9,Marketing/creative agency likely to need flexible office space for project-based work and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,Andre Hegge,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2017-06-21,small_new
JWMS MARKETING ADVISOR LIMITED,,Marketing/Creative Agency,Jack Richard Wright,,,"103 Stoughton Road, Guildford, GU1 1LH",,Companies House,9,Marketing/creative agency likely to need flexible office space for project-based work and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,Jack Wright,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2023-07-27,small_new
KJ DEVELOPMENT LIMITED,http://www.kjwalk.com/,Professional Services,Richard Jones,richard.jones@kjwalk.com,,"7 Avonmore Avenue, Guildford, Surrey, GU1 1TW",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying client needs and project-based work.,,(952) 222-4419,3/5 (4 reviews),,,office,companies_house,guessed_email,,true,,,,richard.jones@kjwalk.com; r.jones@kjwalk.com; richard@kjwalk.com; jones@kjwalk.com; richard_jones@kjwalk.com; richardjones@kjwalk.com; richardj@kjwalk.com; rj@kjwalk.com,,,Richard Jones,richard.jones@kjwalk.com,,,,,,,,,,,geo:gu_postcode_in_address; dormant_or_parked_website,,,,,,local,2007-11-26,
