company_name,sector,location,website,website_verified,principal_name,contact_name,contact_name_validity,contact_names,contact_titles,generic_email,email,guessed_personal_emails,email_type,phone,linkedin,ai_score,ai_reason,tag,google_rating,data_score,archived,category,place_id,search_town,enrichment_source,enrichment_status,email_guessed,contact_verified,multiple_contacts,excluded_reason,included_in_export
Tracy Stone Limitless Potential UK,Health & Wellness,"Finchampstead, Wokingham RG40 2DT, UK",https://www.limitlesspotential.co.uk/,yes,,Tracy Stone's Limitless Potential,suspicious,,,,tracy@limitlesspotential.co.uk,,personal,07828 042204,,6,"Wellness-focused business, likely suitable for client-facing services but may not require clinical space.",wellness,5/5 (9 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Corpus Mentis Clinical Hypnotherapy,Mental Health,"31 Castle St, Reading RG1 7SB, UK",https://www.corpus-mentis-clinical-hypnotherapy.co.uk/,yes,,,missing,,,,corpusmentisch@gmail.com,,personal,07888 679650,,9,"Clinical hypnotherapy requires a quiet, professional space for client sessions.",wellness,5/5 (4 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Mid Surrey Hypnotherapy,Hypnotherapy,"Great Bookham, Leatherhead KT23 3AU, UK",https://www.hypno-surrey.com/,yes,,,missing,,,,,,,07527 420151,,8,Hypnotherapy is a client-facing health practice that fits well in a professional space.,wellness,5/5 (4 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Theresa Carter Hypnotherapy,Mental Health,"Scours Ln, Reading RG30 6AY, UK",http://www.tchypnotherapy.co.uk/,yes,,,missing,,,,theresa@tchypnotherapy.co.uk,,personal,07808 218871,,9,Suitable for client-facing health/wellness practices in a quiet space.,wellness,5/5 (15 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Amanda Allan Nutrition,Nutrition,"9A Church St, Cobham KT11 3EG, UK",http://amanda-allan.com/,yes,,Amanda Allan Nutrition,suspicious,Amanda Allan Nutrition,,,,amanda.nutrition@amanda-allan.com | a.nutrition@amanda-allan.com | amandan@amanda-allan.com | an@amanda-allan.com | nutrition@amanda-allan.com | amanda@amanda-allan.com | amanda_nutrition@amanda-allan.com | amandanutrition@amanda-allan.com,personal,07946 498221,https://www.linkedin.com/in/amanda-allan-031b7389/,6,Nutritionist looking to upgrade from home-based practice,wellness,5/5 (13 reviews),medium,TRUE,unit8,,,website,missing_email,false,,FALSE,fake name,no
Pangbourne Nutrition,Nutrition,"Pangbourne, Reading RG8 7JW, UK",https://www.facebook.com/profile.php?id=100082812442581,facebook,,,missing,,,,,,,07470 417119,,6,Currently home-based looking to upgrade to a professional space,"wellness,facebook-only",5/5 (1 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
London Road Physio and Pilates,Physiotherapy,"15 London Rd, Hindhead GU26 6AB, UK",http://www.londonroadtherapy.co.uk/,yes,,,missing,,,,,,,01428 748748,,9,"Physiotherapy requires a clinical space, making it highly suitable for Unit 8.",clinic-target,5/5 (5 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
No.29 Medical Aesthetics,Medical Aesthetics,"Beacon Hill, Hindhead GU26 6NR, UK",https://no29medicalaesthetics.co.uk/,yes,,Victoria Carter,suspicious,,,,no.29medicalaesthetics@hotmail.com,,personal,07533 427612,,9,Suitable for client-facing health and wellness services in a clinical space.,wellness,5/5 (139 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
"Tree Space bespoke Retreat, Surrey",General Wellness,"Hindhead Rd, Hindhead GU26 6AY",http://www.tree-space.co.uk/,yes,,,missing,,,,welcome@tree-space.co.uk,,personal,07597 553350,,6,Wellness-focused but may require larger space for retreat activities,wellness,5/5 (13 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Hindhead Place Care Home,General Wellness,"Portsmouth Rd, Hindhead GU26 6GL, UK",https://www.hamberleycarehomes.co.uk/care-homes/hindhead-place-care-home/?utm_source=gbp_Hindhead&utm_medium=organic&utm_campaign=gbp-listing&utm_content=Hindhead,yes,,,missing,,,,,,,01428 732057,https://uk.linkedin.com/company/hamberleycarehomes,3,Care home services are typically not client-facing in a professional space like Unit 8.,wellness,5/5 (16 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Chloë Thorne PMU | AESTHETICS | LASER,Aesthetics/Beauty,"4 London Rd, Hindhead GU26 6AF, UK",https://www.chloethorne.co.uk/,yes,,,missing,,,hello@chloethorne.co.uk,,,generic,07377 542955,,8,Suitable for client-facing aesthetic and wellness services in a professional space.,wellness,5/5 (123 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Hampshire & Surrey Psychology,Mental Health,"Beacon Hill, Hindhead GU26 6UG, UK",http://www.hampshirepsychology.co.uk/,yes,,,missing,,,hello@helloself.com,,,generic,023 8166 1208,,9,"Psychology practice requires a quiet, professional space for client consultations.",wellness,,medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Crossways Counselling Service,Mental Health,"Hindhead GU26 6YE, UK",https://crosswayscounselling.org.uk/wp/,yes,,,missing,,,,,,,07946 596337,,9,"Counselling services fit well in a quiet, professional space for client-facing sessions.",wellness,,medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
IFLY Aerial Fitness,fitness,"Grayshott, Farnham, Hindhead GU26 6LT",https://www.iflyaerialfitness.co.uk/,yes,,,missing,,,,,,,07584 669642,,5,"Aerial fitness may require more space for equipment and classes, but it is health-focused.",wellness,5/5 (1 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Dominic Clark BSc Hons,Health & Wellness,"Chiltlee Manor, Haslemere Rd, Liphook GU30 7AZ",https://dominicclarktherapy.co.uk/,yes,,Dominic Clark BSc Hons,suspicious,,,,dominic.hons@dominicclarktherapy.co.uk,,personal,07971 932860,,9,Health & wellness focus aligns well with client-facing therapeutic practices,wellness,4.9/5 (32 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Diet Consultancy Services,Nutrition,"4 Dragon St, Petersfield GU31 4JD, UK",http://www.dietconsultancyservices.co.uk/,yes,,,missing,,,info@dietconsultancyservices.co.uk,,,generic,07971 945574,,6,"Business is health-focused and could benefit from a professional space, but may not require clinical facilities.",wellness,,medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
PhysioT Mobile Physiotherapy,Physiotherapy,"43 Sidney Rd, Walton-on-Thames KT12 2LZ, UK",http://www.physiot.co.uk/,yes,,,missing,,,,,,,07813 919661,https://www.linkedin.com/in/cecilebrocheret/,9,Requires clinical space for physiotherapy services,clinic-target,5/5 (7 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Fit and Able Physiotherapy,Physiotherapy,"Twyford, Reading RG10 9JA, UK",http://www.fitandable.co.uk/,yes,,,missing,,,admin@fitandable.co.uk,,,generic,07720 933192,,9,Physiotherapy requires a clinical space for client treatment.,clinic-target,4/5 (4 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
The Campton Clinic,Physiotherapy,"Campton, Shefford SG17 5BN, UK",http://www.thecamptonclinic.com/,yes,,,missing,,,,emily@thecamptonclinic.com,,personal,07919 903295,,9,Physiotherapy requires a clinical space for client treatment.,clinic-target,5/5 (30 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Balance & Bliss BodyTalk Holistic Health Clinic,General Wellness,"31 South St, Epsom KT18 7PJ, UK",http://www.balanceandbliss.uk/,yes,,,missing,,,info@balanceandbliss.uk,,,generic,07771 344152,,9,"Holistic health clinic fits well in a professional, quiet space for client-facing practices.",wellness,5/5 (1 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Bright Care Cranleigh,General Wellness,"The Common, Cranleigh GU6 8RT, UK",https://brightcare.co.uk/our-locations/england/cranleigh/,yes,,,missing,,,,cranleigh@brightcare.co.uk,,personal,01483 617121,https://www.linkedin.com/company/bright-care-at-home-ltd/,7,"Wellness-focused business that may benefit from a professional space, but could be larger than Unit 8.",wellness,4.9/5 (20 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Female Detox Therapy,Massage Therapy,"Purton Ln, Farnham Royal, Berkshire SL2 3LY",http://femaledetoxtherapy.co.uk/,yes,,,missing,,,info@femaledetoxtherapy.co.uk,,,generic,07853 007084,,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,5/5 (2 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Breakthrough Soft Tissue Therapy,Massage Therapy,"Cholsey, Wallingford OX10 9PT, UK",http://www.breakthroughstt.com/,yes,,,missing,,,,mel@breakthroughstt.com,,personal,07834 905247,,9,"Massage therapy requires a quiet, professional space for client interactions.",wellness,5/5 (2 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
DBmassage,Massage Therapy,"Branksomewood Rd, Fleet GU51 4JR, UK",http://www.dbmassage.co.uk/,yes,,,missing,,,,,,,07717 683048,,9,"DBmassage is a massage therapy business that requires a quiet, professional space for client-facing services.",wellness,5/5 (39 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
HA Mobile Massage Deep Tissue and MLD therapy,General Wellness,"Fetcham, Leatherhead KT22 9QD, UK",https://www.hamassage.co.uk/,yes,,,missing,,,hello@hamassage.co.uk,,,generic,07769 975580,,9,Suitable for client-facing massage therapy in a professional space,wellness,5/5 (16 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Jade Massage,Massage Therapy,"Frimley, Camberley GU16 7HL, UK",https://www.jademassage.net/,yes,,,missing,Jade Massage,,,massage@jademassage.net,massage@jademassage.net | jade.massage@jademassage.net | j.massage@jademassage.net | jadem@jademassage.net | jm@jademassage.net | jade@jademassage.net | jade_massage@jademassage.net | jademassage@jademassage.net,personal,07904 716688,https://il.linkedin.com/company/wix-com?trk=public_jobs_topcard_logo,9,Ideal for client-facing massage therapy in a professional setting,wellness,4.9/5 (40 reviews),high,TRUE,unit8,,,website,missing_name,,,FALSE,no contact,no
Reframe and Refocus Hypnotherapy,Mental Health,"Great Bookham, Leatherhead KT23 3AU, UK",http://www.reframeandrefocus.com/,yes,,,missing,,,,steven@reframeandrefocus.com,,personal,07527 420151,,8,Hypnotherapy is a client-facing health practice that fits well in a professional and quiet space.,wellness,5/5 (1 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Nuffield Health Farnham Fitness & Wellbeing Gym,Fitness & Wellness,"Weybourne Rd, Farnham GU9 9EL, UK",https://www.nuffieldhealth.com/gyms/farnham?utm_source=google&utm_medium=local&utm_campaign=GoogleLocal-Farnham,yes,,Medical Assurance,suspicious,,,,customer.relations@nuffieldhealth.com,,personal,01252 747500,,1,Large gym chain not suitable for small professional space,wellness,4/5 (61 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Tim Maude Hypnotherapy,Mental Health,"40 Alton Rd, Fleet GU51 3HN, UK",http://timmaudehypnotherapy.co.uk/,yes,,,missing,,,,,,,07730 315503,,8,Hypnotherapy is a client-facing health practice suitable for a quiet professional space.,wellness,5/5 (45 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Fuller Counselling,Mental Health,"Gresham Park Rd, Woking GU22 9DA, UK",http://www.fullercounselling.com/,yes,,,missing,,,,,,,07875 175337,,9,Counselling is a client-facing health practice that fits well in a professional and quiet space.,wellness,,medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Barnet Lane Clinic | Elysium Healthcare,Mental Health,"Elstree, Borehamwood WD6 3QU, UK",https://www.elysiumhealthcare.co.uk/location/barnet-lane-clinic/,yes,,,missing,Victoria Gardens,,,victoria.gardens@elysiumhealthcare.co.uk,victoria.gardens@elysiumhealthcare.co.uk | v.gardens@elysiumhealthcare.co.uk | victoriag@elysiumhealthcare.co.uk | vg@elysiumhealthcare.co.uk | gardens@elysiumhealthcare.co.uk | victoria@elysiumhealthcare.co.uk | victoria_gardens@elysiumhealthcare.co.uk | victoriagardens@elysiumhealthcare.co.uk,personal,020 8953 2573,https://www.linkedin.com/company/elysium-healthcare,8,Suitable for client-facing health/wellness practices,clinic-target,3.7/5 (9 reviews),high,TRUE,unit8,,,website,missing_name,,,FALSE,no contact,no
Yoga with Tash,Aesthetics/Beauty,"Heckfield, Hook RG27 0LG, UK",https://www.yogawithtash.com/,yes,,,missing,,,,yogawithtash@hotmail.com,,personal,07730 524282,,8,Suitable for small group classes in a professional space,wellness,5/5 (7 reviews),medium,TRUE,unit8,,,website,missing_name,false,,,no contact,no
AirFit UK,Yoga/Pilates,"23 Normandy St, Alton GU34 1DD, UK",https://airfit.uk/,yes,,,missing,,,,melissa@airfit.uk,,personal,,,3,"Business focuses on fitness, which is not suitable for a small clinical space",wellness,5/5 (14 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Yoga with Edyta,Yoga/Pilates,"Martindale Ave, Camberley GU15 1BB, UK",https://www.yogawithedyta.com/,yes,,,missing,,,hello@yogawithedyta.com,,,generic,07708 307572,,8,Small yoga studio suitable for client-facing wellness practices,wellness,5/5 (27 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Amba Holistics,General Wellness,"24 The Grn, Twickenham TW2 5AB, UK",https://www.ambaholistics.com/,yes,,,missing,,,,ambaholistics@gmail.com,,personal,07446 861669,,9,"Amba Holistics fits well as a holistic health practitioner, requiring a quiet and professional space for client-facing services.",wellness,5/5 (5 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
The Edge Leisure Centre,Fitness & Wellness,"Woolmer Hill Rd, Haslemere GU27 1QB, UK",https://www.placesleisure.org/centres/the-edge/?&utm_source=gmb&utm_medium=button,yes,,,missing,,,,,,,01428 644577,,1,Large gym chain not suitable for small professional space,wellness,4.2/5 (88 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Charterhouse Club,Aesthetics/Beauty,"Duke's Dr, Godalming GU7 2RS, UK",http://www.charterhouseclub.com/,yes,,,missing,,,,qscreception@charterhouse.org,,personal,01483 413260,,2,Large gym chain not suitable for small professional space,wellness,4.2/5 (29 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Lulu Yoga,Yoga Studio,"Curling Vale, Guildford GU2 7PJ, UK",https://luluyoga.co.uk/,yes,,,missing,,,,,,,01483 829450,,8,"Suitable for small group classes in a quiet, professional space",wellness,5/5 (2 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Yoga at The Oaks Guildford,Yoga,"The Oaks, Guildford Rd, Normandy",https://www.yogainguildford.com/,yes,,,missing,,,,,,,07816 534554,,8,Small yoga studio suitable for client-facing wellness practices,wellness,5/5 (13 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
mysticody,General Wellness,"46 Timbermill Ct, Haslemere GU27 1NH, UK",http://www.mysticody.com/,yes,,,missing,,,,,,,07849 798221,,5,Wellness focus but may not require clinical space.,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Milford & Mason,General Wellness,"Great Bookham, Leatherhead KT23 3EU, UK",http://milfordandmasondental.co.uk/,yes,,,missing,,,,milfordandmason@aol.com,,personal,01372 450289,,3,"Dental practice, which is retail-focused and likely requires larger, purpose-built premises.",clinic-target,5/5 (1 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
KWJ Skin Clinic,Aesthetics/Beauty,"Broadbridge Heath, Horsham RH12 3XE, UK",http://www.kwjskinclinic.co.uk/,yes,,,missing,,,info@kwjskinclinic.co.uk,,,generic,07535 617736,,8,Suitable for client-facing health and wellness practices,wellness,5/5 (71 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Bro-ga,Yoga/Pilates,"Chiddingfold, Godalming GU8 4RY, UK",http://www.bro-ga.com/,yes,,,missing,,,info@bro-ga.com,,,generic,07787 700471,https://www.linkedin.com/in/mattjordan-all-things-fitness/,8,Small yoga studio suitable for client-facing wellness practices,wellness,5/5 (15 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Tilly physiotherapy,Physiotherapy,"North Stoke, Wallingford OX10 6BE, UK",https://www.tillyphysiotherapy.co.uk/,yes,,,missing,,,,,,,07985 494464,,9,Tilly Physiotherapy is a clinical practice that requires a professional space for client consultations and treatments.,clinic-target,5/5 (2 reviews),medium,TRUE,unit8,,,website,incomplete,false,,,no contact | no email,no
XHY therapy centre,Massage Therapy,"20 Newbury St, Wantage OX12 8DA, UK",http://xhytherapy.co.uk/,yes,,,missing,,,,xhytherapy@gmail.com,,personal,07962 610443,,6,Wellness focus but may be too large for the space,wellness,4.6/5 (5 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
WellwithINSIGHT Clinic of Natural Healthcare,Massage Therapy,"41 Nightingale Road, Carshalton SM5 2DH, UK",http://www.clinicofnaturalhealthcare.co.uk/,yes,,,missing,,,,osteopathictreatment@icloud.com,,personal,020 8835 2303,,9,"Massage therapy requires a quiet, professional space for client interactions.",wellness,4.8/5 (19 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
